Class Name	Parent Class	YAML Class Name	Description	Flags	Slot Name	YAML Slot Name	Range	Card	Slot Description	URI
					dayOfWeek	AssetDeliveryProfileBlock_dayOfWeek	DayOfWeekEnum	0..*	The days of the week of the delivery.	common_domain_model:dayOfWeek
					deliveryCapacity		Quantity	0..1	The number of units included in the transaction for each delivery interval	common_domain_model:deliveryCapacity
					priceTimeIntervalQuantity		Price	0..1	Price per quantity per delivery time interval.	common_domain_model:priceTimeIntervalQuantity
AssetFlow	AssetFlowBase	AssetFlow	Specifies an asset flow, i.e. the outcome of either of computation (e.g. interest accrual) or an assessment of some sort. The asset flow can then be turned into an asset transfer artefact to be used as the input to a payment system or the outcome of it. The associated globalKey denotes the ability to associate a hash value to the AssetFlow instantiations for the purpose of model cross-referencing, in support of functionality such as the event effect and the lineage.							
					payerReceiver	AssetFlow_payerReceiver	PayerReceiver	1..1	Specifies who pays / receives the asset flow, through a normalised Party1 / Party2 enumerator.	common_domain_model:payerReceiver
					assetFlowType		ScheduledTransferEnum	0..1	Type of asset flow corresponding to a scheduled event.	common_domain_model:assetFlowType
AssetFlowBase		AssetFlowBase	Defines the basic parameters of an asset transfer, e.g. a cashflow: what (the asset), how much (the quantity) and when (the settlement date).							
					quantity	AssetFlowBase_quantity	NonNegativeQuantity	1..1	Represents the amount of the asset to be transferred. The cashflow amount is always a positive number, as the cashflow direction is implied by the payer/receiver attribute.	common_domain_model:quantity
					asset	AssetFlowBase_asset	Asset	1..1	Represents the object that is subject to the transfer, it could be an asset or a reference.	common_domain_model:asset
					settlementDate	AssetFlowBase_settlementDate	AdjustableOrAdjustedOrRelativeDate	1..1	Represents the date on which the transfer to due.	common_domain_model:settlementDate
					paymentDiscounting		PaymentDiscounting	0..1	FpML specifies the FpML PaymentDiscounting.model group for representing the discounting elements that can be associated with a payment.	common_domain_model:paymentDiscounting
AssetIdentifier		AssetIdentifier	The unique identifier for an Asset, specified using an Asset Identifier Type enumerator.							
					identifier	AssetIdentifier_identifier	str	1..*	The identifier value.	common_domain_model:identifier
					identifierType		AssetIdTypeEnum	1..1	Defines the symbology source of the Asset Identifier, eg CUSIP, ISIN, etc.	common_domain_model:identifierType
AssetLeg		AssetLeg	Defines each asset movement of an asset payout.							
					settlementDate	AssetLeg_settlementDate	AdjustableOrRelativeDate	1..1	Specifies the settlement date of securities.  In a repo transaction the purchase date would always be the effective date as specified under Economic Terms, the repurchase date would always be the termination date as specified under Economic Terms.	common_domain_model:settlementDate
					deliveryMethod		DeliveryMethodEnum	1..1	Specifies a delivery method for the security transaction.	common_domain_model:deliveryMethod
AssetMaturity		AssetMaturity								
					maturityType		MaturityTypeEnum	1..1	Specifies whether the maturity range is the remaining or original maturity.	common_domain_model:maturityType
					maturityRange		PeriodRange	1..1	Represents a filter based on the underlying asset maturity.	common_domain_model:maturityRange
AssetPayout	PayoutBase	AssetPayout	Security finance payout specification in case the product payout involves some form of security collateral, as in a securities financing transaction. Plus additional description for ICMA.							
					assetLeg		AssetLeg	1..*	Defines each asset movement as a buy/sell at different dates, typically 1 near leg and 1 far leg in a securities financing transaction.	common_domain_model:assetLeg
					underlier	AssetPayout_underlier	Asset	1..1	Specifies the Purchased Asset, usually a Security.	common_domain_model:underlier
					minimumFee	AssetPayout_minimumFee	Money	0..1	A contractual minimum amount which the borrower will pay, regardless of the duration of the loan. A mechanism for making sure that a trade generates enough income.	common_domain_model:minimumFee
					dividendTerms	AssetPayout_dividendTerms	DividendTerms	0..1	Specifies the terms under which dividends received by the borrower are passed through to the lender.	common_domain_model:dividendTerms
					tradeType		AssetPayoutTradeTypeEnum	0..1	The trade type, eg repurchase transaction or buy/sell-back.	common_domain_model:tradeType
AssetType		AssetType	Represents a class to allow specification of the asset product type.							
					assetType	AssetType_assetType	AssetTypeEnum	1..1	Represents a filter based on the type of collateral asset.	common_domain_model:assetType
					securityType	AssetType_securityType	SecurityTypeEnum	1..1	Represents a filter based on the type of security.	common_domain_model:securityType
					debtType	AssetType_debtType	DebtType	0..1	Represents a filter based on the type of bond.	common_domain_model:debtType
					equityType	AssetType_equityType	EquityType	0..1	Represents a filter based on the type of equity.	common_domain_model:equityType
					fundType	AssetType_fundType	FundProductTypeEnum	0..1	Represents a filter based on the type of fund.	common_domain_model:fundType
					otherAssetType		str	0..*	Specifies the eligible asset type when not enumerated.	common_domain_model:otherAssetType
AssignedIdentifier		AssignedIdentifier	A class to specify the identifier value and its associated version.							
					identifier	AssignedIdentifier_identifier	str	1..*	The identifier value.	common_domain_model:identifier
					version	AssignedIdentifier_version	int	1..1	The identifier version, which is specified as an integer and is meant to be incremented each time the transaction terms (whether contract or event) change. This version is made option to support the use case where the identifier is referenced without the version. The constraint that a contract and a lifecycle event need to have an associated version is enforced through data rules.	common_domain_model:version
AutomaticEarlyTermination		AutomaticEarlyTermination	A class to specify the Automatic Early Termination provision applicable to a Master Agreement.							
					fallbackAET		Bool	1..1	Specifies whether automatic termination applies in the event of certain bankruptcy events.	common_domain_model:fallbackAET
					indemnity		Bool	1..1	Specifies whether indemnity applies in the event AET is applicable to one or both of the parties.	common_domain_model:indemnity
					partyElection	AutomaticEarlyTermination_partyElection	AutomaticEarlyTerminationElection	1..*	The party election specific to the Automatic Early Termination Clause.	common_domain_model:partyElection
AutomaticEarlyTerminationElection		AutomaticEarlyTerminationElection	A class to specify the party elections specific to the Automatic Early Termination Clause.							
					party	AutomaticEarlyTerminationElection_party	Party	1..1	The party for which the Automatic Early Termination provisions are being specified.	common_domain_model:party
					isApplicable	AutomaticEarlyTerminationElection_isApplicable	Bool	1..1	A boolean election to specify whether the Automatic Early Termination provisions of Section 6(a) are applicable (True) or not applicable (False).	common_domain_model:isApplicable
