#curie_map:
#  common_domain_model: https://w3id.org/finos/cdm/
#  fpml: http://www.fpml.org/coding-scheme/
#  isda: https://www.isda.org/specifications/
#  icma: https://www.icmagroup.org/market-practice-and-regulatory-policy/
#  iso: https://www.iso.org/standard/
#  ore: https://www.opensourcerisk.org/documentation/
#  createiq: https://www.isda.org/create-iq/
#  fis: https://www.fisglobal.com/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	object_source	mapping_justification	comment
common_domain_model:BrokerConfirmationTypeEnum.StandardEmergingEuropeanAndMiddleEasternSovereign	StandardEmergingEuropeanAndMiddleEasternSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardEmergingEuropeanAndMiddleEasternSovereign	StandardEmergingEuropeanAndMiddleEasternSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardEmergingEuropeanCorporate	StandardEmergingEuropeanCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardEmergingEuropeanCorporate	StandardEmergingEuropeanCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardEmergingEuropeanCorporateLPN	StandardEmergingEuropeanCorporateLPN	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardEmergingEuropeanCorporateLPN	StandardEmergingEuropeanCorporateLPN	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardEuropeanCorporate	StandardEuropeanCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardEuropeanCorporate	StandardEuropeanCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardJapanCorporate	StandardJapanCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardJapanCorporate	StandardJapanCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardJapanSovereign	StandardJapanSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardJapanSovereign	StandardJapanSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLCDS	StandardLCDS	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLCDS	StandardLCDS	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLCDSBullet	StandardLCDSBullet	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLCDSBullet	StandardLCDSBullet	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLCDXBullet	StandardLCDXBullet	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLCDXBullet	StandardLCDXBullet	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLCDXBulletTranche	StandardLCDXBulletTranche	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLCDXBulletTranche	StandardLCDXBulletTranche	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLatinAmericaCorporateBond	StandardLatinAmericaCorporateBond	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLatinAmericaCorporateBond	StandardLatinAmericaCorporateBond	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLatinAmericaCorporateBondOrLoan	StandardLatinAmericaCorporateBondOrLoan	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLatinAmericaCorporateBondOrLoan	StandardLatinAmericaCorporateBondOrLoan	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardLatinAmericaSovereign	StandardLatinAmericaSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardLatinAmericaSovereign	StandardLatinAmericaSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardNewZealandCorporate	StandardNewZealandCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardNewZealandCorporate	StandardNewZealandCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardNewZealandSovereign	StandardNewZealandSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardNewZealandSovereign	StandardNewZealandSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardNorthAmericanCorporate	StandardNorthAmericanCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardNorthAmericanCorporate	StandardNorthAmericanCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardSingaporeCorporate	StandardSingaporeCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardSingaporeCorporate	StandardSingaporeCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardSingaporeSovereign	StandardSingaporeSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardSingaporeSovereign	StandardSingaporeSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardSubordinatedEuropeanInsuranceCorporate	StandardSubordinatedEuropeanInsuranceCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardSubordinatedEuropeanInsuranceCorporate	StandardSubordinatedEuropeanInsuranceCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardWesternEuropeanSovereign	StandardWesternEuropeanSovereign	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardWesternEuropeanSovereign	StandardWesternEuropeanSovereign	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.StandardiTraxxEuropeTranche	StandardiTraxxEuropeTranche	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#StandardiTraxxEuropeTranche	StandardiTraxxEuropeTranche	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
common_domain_model:BrokerConfirmationTypeEnum.SubordinatedEuropeanInsuranceCorporate	SubordinatedEuropeanInsuranceCorporate	common_domain_model	skos:exactMatch	http://www.fpml.org/coding-scheme/broker-confirmation-type-5-0#SubordinatedEuropeanInsuranceCorporate	SubordinatedEuropeanInsuranceCorporate	FpML	semapv:LexicalMatching	CDM enum value -> FpML code (heuristic)
